,context_request,context_request,context_request,generic_offer,generic_offer,generic_offer,detector,n
,est,lo,hi,est,lo,hi,,
system,,,,,,,,
ai-overview +web,0.98,0.95,0.99,0.01,0.0,0.02,0.96,797
claude-sonnet-5,0.87,0.82,0.91,0.11,0.08,0.15,0.78,800
deepseek-v4-pro-0813,0.29,0.24,0.34,0.02,0.01,0.03,0.22,800
gemini-3.8-flash,0.01,0.0,0.02,0.0,0.0,0.01,0.04,800
gpt-5.6-sol,0.31,0.23,0.39,0.0,0.0,0.01,0.24,800
sonar-pro +web,0.62,0.56,0.69,0.3,0.24,0.36,0.13,800
