industry,"LLM, з реченням","LLM, без речення","Sonar, з реченням","Sonar, без речення","Google, без речення (gl=ua)"
bank,0.967,0.232,0.903,0.114,0.416
ecom,0.995,0.062,0.834,0.075,0.197
pharma,0.999,0.063,0.745,0.045,0.404
post,1.003,0.222,0.809,0.213,0.362
food,1.052,0.004,1.055,0.0,0.5
