system,lang,brand_site,portal,media,regulator_gov,social_forum,app_store,wikipedia,other
AIO,en,0.123,0.038,0.063,0.024,0.221,0.022,0.003,0.505
AIO,uk,0.243,0.22,0.097,0.026,0.06,0.005,0.001,0.349
Sonar,en,0.16,0.051,0.161,0.024,0.019,0.037,0.002,0.547
Sonar,uk,0.145,0.143,0.232,0.021,0.001,0.01,0.003,0.444
